Head,Body,Arms,Waist,Legs,Charm,Attack Boost,Blast Attack,Bleeding Resistance,Cliffhanger,Coalescence,Constitution,Critical Boost,Critical Eye,Divine Blessing,Dragon Attack,Dragon Resistance,Earplugs,Effluvia Resistance,Fire Attack,Free Elem/ammo Up,Free Meal,Handicraft,Health Boost,Heat Guard,Item Prolonger,Jump Master,Latent Power,Mushroomancer,Partbreaker,Peak Performance,Piercing Shots,Quick Sheath,Recovery Speed,Recovery Up,Resentment,Resuscitate,Speed Eating,Speed Sharpening,Stonethrower,Stun Resistance,Thunder Attack,Weakness Exploit,Windproof,Lvl 1 Decoration Slot,Lvl 2 Decoration Slot,Lvl 3 Decoration Slot,Lvl 4 Decoration Slot,Defence
Rathalos Helm Beta +,Kirin Jacket Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Master Charm IV,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,5,2,2,766
Rathalos Helm Beta +,Kirin Jacket Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Health Charm III,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,5,2,2,766
Rathalos Helm Beta +,Kirin Jacket Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Recovery Charm III,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,5,2,2,766
Rathalos Helm Beta +,Kirin Jacket Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Speed Heal Charm III,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,5,2,2,766
Rathalos Helm Beta +,Kirin Jacket Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Glutton’s Charm III,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,5,2,2,766
Rathalos Helm Beta +,Kirin Jacket Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Handicraft Charm III,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,5,2,2,766
Rathalos Helm Alpha +,Dober Mail Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Attack Charm III,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,6,1,1,764
Rathalos Helm Alpha +,Dober Mail Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Master Charm IV,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,6,1,1,764
Rathalos Helm Alpha +,Dober Mail Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Health Charm III,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,6,1,1,764
Rathalos Helm Alpha +,Dober Mail Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Recovery Charm III,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,6,1,1,764
Rathalos Helm Alpha +,Dober Mail Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Speed Heal Charm III,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,6,1,1,764
Rathalos Helm Alpha +,Dober Mail Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Glutton’s Charm III,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,6,1,1,764
Rathalos Helm Alpha +,Dober Mail Alpha +,Fellshroud Braces Alpha +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Handicraft Charm III,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,6,1,1,764
Rathalos Helm Alpha +,Kirin Jacket Alpha +,Fellshroud Braces Beta +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Attack Charm III,2,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,2,2,766
Rathalos Helm Alpha +,Kirin Jacket Alpha +,Fellshroud Braces Beta +,Shara Ishvalda Coil Alpha +,Garuga Greaves Beta +,Master Charm IV,2,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,2,2,766
